Country,Year,month,date,latitude,longitude,temperature,pop,pop1
Bulandshahr,15,May,05/01/2014,28.1329,77.2727,32.83,198612,2.1554751
Bulandshahr,21,May,05/01/2020,28.1329,77.2727,32.97,198612,2.1554751
Bulandshahr,11,May,05/01/2010,28.1329,77.2727,35.38,198612,2.1554751
Bulandshahr,5,May,05/01/2004,28.1329,77.2727,33.9,198612,2.1554751
Bulandshahr,16,May,05/01/2015,28.1329,77.2727,34.52,198612,2.1554751
Bulandshahr,2,May,05/01/2001,28.1329,77.2727,33.24,198612,2.1554751
Bulandshahr,9,May,05/01/2008,28.1329,77.2727,32.09,198612,2.1554751
Bulandshahr,13,May,05/01/2012,28.1329,77.2727,34.2,198612,2.1554751
Bulandshahr,19,May,05/01/2018,28.1329,77.2727,34.63,198612,2.1554751
Bulandshahr,17,May,05/01/2016,28.1329,77.2727,34.29,198612,2.1554751
Bulandshahr,10,May,05/01/2009,28.1329,77.2727,33.97,198612,2.1554751
Bulandshahr,4,May,05/01/2003,28.1329,77.2727,34.18,198612,2.1554751
Bulandshahr,7,May,05/01/2006,28.1329,77.2727,34.06,198612,2.1554751
Bulandshahr,8,May,05/01/2007,28.1329,77.2727,33.75,198612,2.1554751
Bulandshahr,14,May,05/01/2013,28.1329,77.2727,34.79,198612,2.1554751
Bulandshahr,18,May,05/01/2017,28.1329,77.2727,34.41,198612,2.1554751
Bulandshahr,6,May,05/01/2005,28.1329,77.2727,33.06,198612,2.1554751
Bulandshahr,12,May,05/01/2011,28.1329,77.2727,34.08,198612,2.1554751
Bulandshahr,20,May,05/01/2019,28.1329,77.2727,33.79,198612,2.1554751
Burhanpur,2,May,05/01/2001,21.7021,77.0192,34.93,202695,2.1231501
Burhanpur,8,May,05/01/2007,21.7021,77.0192,34.83,202695,2.1231501
Burhanpur,4,May,05/01/2003,21.7021,77.0192,35.2,202695,2.1231501
Burhanpur,16,May,05/01/2015,21.7021,77.0192,35.59,202695,2.1231501
Burhanpur,1,May,05/01/2000,21.7021,77.0192,33.22,202695,2.1231501
Burhanpur,5,May,05/01/2004,21.7021,77.0192,34.49,202695,2.1231501
Burhanpur,10,May,05/01/2009,21.7021,77.0192,35.41,202695,2.1231501
Burhanpur,19,May,05/01/2018,21.7021,77.0192,36.47,202695,2.1231501
Burhanpur,20,May,05/01/2019,21.7021,77.0192,35.68,202695,2.1231501
Burhanpur,3,May,05/01/2002,21.7021,77.0192,35.77,202695,2.1231501
Burhanpur,17,May,05/01/2016,21.7021,77.0192,35.52,202695,2.1231501
Burhanpur,12,May,05/01/2011,21.7021,77.0192,35.15,202695,2.1231501
Burhanpur,15,May,05/01/2014,21.7021,77.0192,34.25,202695,2.1231501
Burhanpur,14,May,05/01/2013,21.7021,77.0192,35.88,202695,2.1231501
Burhanpur,9,May,05/01/2008,21.7021,77.0192,34.5,202695,2.1231501
Burhanpur,21,May,05/01/2020,21.7021,77.0192,35.47,202695,2.1231501
Burhanpur,18,May,05/01/2017,21.7021,77.0192,35.77,202695,2.1231501
Burhanpur,13,May,05/01/2012,21.7021,77.0192,35.18,202695,2.1231501
Burhanpur,6,May,05/01/2005,21.7021,77.0192,34.84,202695,2.1231501
Burhanpur,11,May,05/01/2010,21.7021,77.0192,36.38,202695,2.1231501
Burhanpur,7,May,05/01/2006,21.7021,77.0192,34.7,202695,2.1231501
Kolkata,1,May,05/01/2000,23.3087 ,88.2524 ,30.26,14850000,34.839172
Kolkata,18,May,05/01/2017,23.3087 ,88.2524 ,31.42,14850000,34.839172
Kolkata,10,May,05/01/2009,23.3087 ,88.2524 ,30.63,14850000,34.839172
Kolkata,5,May,05/01/2004,23.3087 ,88.2524 ,32.13,14850000,34.839172
Kolkata,4,May,05/01/2003,23.3087 ,88.2524 ,31.44,14850000,34.839172
Kolkata,13,May,05/01/2012,23.3087 ,88.2524 ,32.4,14850000,34.839172
Kolkata,9,May,05/01/2008,23.3087 ,88.2524 ,31.26,14850000,34.839172
Kolkata,11,May,05/01/2010,23.3087 ,88.2524 ,31.37,14850000,34.839172
Kolkata,19,May,05/01/2018,23.3087 ,88.2524 ,30.22,14850000,34.839172
Kolkata,15,May,05/01/2014,23.3087 ,88.2524 ,32.16,14850000,34.839172
Kolkata,7,May,05/01/2006,23.3087 ,88.2524 ,30.89,14850000,34.839172
Kolkata,6,May,05/01/2005,23.3087 ,88.2524 ,31.25,14850000,34.839172
Kolkata,20,May,05/01/2019,23.3087 ,88.2524 ,32.02,14850000,34.839172
Kolkata,2,May,05/01/2001,23.3087 ,88.2524 ,30.35,14850000,34.839172
Kolkata,8,May,05/01/2007,23.3087 ,88.2524 ,31.37,14850000,34.839172
Kolkata,21,May,05/01/2020,23.3087 ,88.2524 ,30,14850000,34.839172
Kolkata,12,May,05/01/2011,23.3087 ,88.2524 ,30.53,14850000,34.839172
Kolkata,17,May,05/01/2016,23.3087 ,88.2524 ,31.02,14850000,34.839172
Kolkata,3,May,05/01/2002,23.3087 ,88.2524 ,30.98,14850000,34.839172
Kolkata,16,May,05/01/2015,23.3087 ,88.2524 ,31.65,14850000,34.839172
Kolkata,14,May,05/01/2013,23.3087 ,88.2524 ,30.61,14850000,34.839172
Champdani,8,May,05/01/2007,23.3087 ,88.25239999999999,31.37,111251,2.8471098
Champdani,5,May,05/01/2004,23.3087 ,88.25239999999999,32.13,111251,2.8471098
Champdani,11,May,05/01/2010,23.3087 ,88.25239999999999,31.37,111251,2.8471098
Champdani,15,May,05/01/2014,23.3087 ,88.25239999999999,32.16,111251,2.8471098
Champdani,18,May,05/01/2017,23.3087 ,88.25239999999999,31.42,111251,2.8471098
Champdani,16,May,05/01/2015,23.3087 ,88.25239999999999,31.65,111251,2.8471098
Champdani,1,May,05/01/2000,23.3087 ,88.25239999999999,30.26,111251,2.8471098
Champdani,20,May,05/01/2019,23.3087 ,88.25239999999999,32.02,111251,2.8471098
Champdani,3,May,05/01/2002,23.3087 ,88.25239999999999,30.98,111251,2.8471098
Champdani,2,May,05/01/2001,23.3087 ,88.25239999999999,30.35,111251,2.8471098
Champdani,9,May,05/01/2008,23.3087 ,88.25239999999999,31.26,111251,2.8471098
Champdani,19,May,05/01/2018,23.3087 ,88.25239999999999,30.22,111251,2.8471098
Champdani,6,May,05/01/2005,23.3087 ,88.25239999999999,31.25,111251,2.8471098
Champdani,13,May,05/01/2012,23.3087 ,88.25239999999999,32.4,111251,2.8471098
Champdani,10,May,05/01/2009,23.3087 ,88.25239999999999,30.63,111251,2.8471098
Champdani,12,May,05/01/2011,23.3087 ,88.25239999999999,30.53,111251,2.8471098
Champdani,7,May,05/01/2006,23.3087 ,88.25239999999999,30.89,111251,2.8471098
Champdani,17,May,05/01/2016,23.3087 ,88.25239999999999,31.02,111251,2.8471098
Champdani,21,May,05/01/2020,23.3087 ,88.25239999999999,30,111251,2.8471098
Champdani,4,May,05/01/2003,23.3087 ,88.25239999999999,31.44,111251,2.8471098
Champdani,14,May,05/01/2013,23.3087 ,88.25239999999999,30.61,111251,2.8471098
Chandannagar,18,May,05/01/2017,23.3087,88.25239999999999,31.42,180623,2.2978935
Chandannagar,10,May,05/01/2009,23.3087,88.25239999999999,30.63,180623,2.2978935
Chandannagar,7,May,05/01/2006,23.3087,88.25239999999999,30.89,180623,2.2978935
Chandannagar,9,May,05/01/2008,23.3087,88.25239999999999,31.26,180623,2.2978935
Chandannagar,11,May,05/01/2010,23.3087,88.25239999999999,31.37,180623,2.2978935
Chandannagar,13,May,05/01/2012,23.3087,88.25239999999999,32.4,180623,2.2978935
Chandannagar,8,May,05/01/2007,23.3087,88.25239999999999,31.37,180623,2.2978935
Chandannagar,15,May,05/01/2014,23.3087,88.25239999999999,32.16,180623,2.2978935
Chandannagar,6,May,05/01/2005,23.3087,88.25239999999999,31.25,180623,2.2978935
Chandannagar,21,May,05/01/2020,23.3087,88.25239999999999,30,180623,2.2978935
Chandannagar,14,May,05/01/2013,23.3087,88.25239999999999,30.61,180623,2.2978935
Chandannagar,3,May,05/01/2002,23.3087,88.25239999999999,30.98,180623,2.2978935
Chandannagar,16,May,05/01/2015,23.3087,88.25239999999999,31.65,180623,2.2978935
Chandannagar,2,May,05/01/2001,23.3087,88.25239999999999,30.35,180623,2.2978935
Chandannagar,5,May,05/01/2004,23.3087,88.25239999999999,32.13,180623,2.2978935
Chandannagar,17,May,05/01/2016,23.3087,88.25239999999999,31.02,180623,2.2978935
Chandannagar,1,May,05/01/2000,23.3087,88.25239999999999,30.26,180623,2.2978935
Chandannagar,20,May,05/01/2019,23.3087,88.25239999999999,32.02,180623,2.2978935
Chandannagar,4,May,05/01/2003,23.3087,88.25239999999999,31.44,180623,2.2978935
Chandannagar,19,May,05/01/2018,23.3087,88.25239999999999,30.22,180623,2.2978935
Chandannagar,12,May,05/01/2011,23.3087,88.25239999999999,30.53,180623,2.2978935
Chandausi,18,May,05/01/2017,28.1329,79.0909,33.52,112635,2.8361528
Chandausi,13,May,05/01/2012,28.1329,79.0909,33.75,112635,2.8361528
Chandausi,9,May,05/01/2008,28.1329,79.0909,32.08,112635,2.8361528
Chandausi,1,May,05/01/2000,28.1329,79.0909,33.04,112635,2.8361528
Chandausi,11,May,05/01/2010,28.1329,79.0909,34.06,112635,2.8361528
Chandausi,17,May,05/01/2016,28.1329,79.0909,33.13,112635,2.8361528
Chandausi,4,May,05/01/2003,28.1329,79.0909,33.22,112635,2.8361528
Chandausi,8,May,05/01/2007,28.1329,79.0909,32.52,112635,2.8361528
Chandausi,7,May,05/01/2006,28.1329,79.0909,33,112635,2.8361528
Chandausi,20,May,05/01/2019,28.1329,79.0909,33.86,112635,2.8361528
Chandausi,15,May,05/01/2014,28.1329,79.0909,32.65,112635,2.8361528
Chandausi,12,May,05/01/2011,28.1329,79.0909,33.06,112635,2.8361528
Chandausi,19,May,05/01/2018,28.1329,79.0909,33.68,112635,2.8361528
Chandausi,10,May,05/01/2009,28.1329,79.0909,32.88,112635,2.8361528
Chandausi,21,May,05/01/2020,28.1329,79.0909,31.97,112635,2.8361528
Chandausi,2,May,05/01/2001,28.1329,79.0909,32.56,112635,2.8361528
Chandausi,16,May,05/01/2015,28.1329,79.0909,33.95,112635,2.8361528
Chandausi,14,May,05/01/2013,28.1329,79.0909,33.93,112635,2.8361528
Chandausi,5,May,05/01/2004,28.1329,79.0909,33.31,112635,2.8361528
Chandausi,6,May,05/01/2005,28.1329,79.0909,32.4,112635,2.8361528
Chandausi,3,May,05/01/2002,28.1329,79.0909,34.16,112635,2.8361528
Chandigarh,6,May,05/01/2005,31.3496,77.2775,19.28,960787,3.878644
Chandigarh,16,May,05/01/2015,31.3496,77.2775,20.75,960787,3.878644
Chandigarh,19,May,05/01/2018,31.3496,77.2775,20.55,960787,3.878644
Chandigarh,4,May,05/01/2003,31.3496,77.2775,19.55,960787,3.878644
Chandigarh,15,May,05/01/2014,31.3496,77.2775,19.89,960787,3.878644
Chandigarh,14,May,05/01/2013,31.3496,77.2775,21.73,960787,3.878644
Chandigarh,18,May,05/01/2017,31.3496,77.2775,20.39,960787,3.878644
Chandigarh,11,May,05/01/2010,31.3496,77.2775,21.26,960787,3.878644
Chandigarh,3,May,05/01/2002,31.3496,77.2775,21.11,960787,3.878644
Chandigarh,17,May,05/01/2016,31.3496,77.2775,20.47,960787,3.878644
Chandigarh,13,May,05/01/2012,31.3496,77.2775,20.52,960787,3.878644
Chandigarh,12,May,05/01/2011,31.3496,77.2775,20.79,960787,3.878644
Chandigarh,2,May,05/01/2001,31.3496,77.2775,20.7,960787,3.878644
Chandigarh,10,May,05/01/2009,31.3496,77.2775,19.95,960787,3.878644
Chandigarh,8,May,05/01/2007,31.3496,77.2775,20.54,960787,3.878644
Chandigarh,20,May,05/01/2019,31.3496,77.2775,19.59,960787,3.878644
Chandigarh,5,May,05/01/2004,31.3496,77.2775,19.87,960787,3.878644
Chandigarh,9,May,05/01/2008,31.3496,77.2775,19.42,960787,3.878644
Chandigarh,1,May,05/01/2000,31.3496,77.2775,21.39,960787,3.878644
Chandigarh,7,May,05/01/2006,31.3496,77.2775,21.42,960787,3.878644
Chandigarh,21,May,05/01/2020,31.3496,77.2775,19.15,960787,3.878644
Chandrapur,8,May,05/01/2007,20.0942,78.4834,35.59,320379,1.191449
Chandrapur,20,May,05/01/2019,20.0942,78.4834,36.95,320379,1.191449
Chandrapur,13,May,05/01/2012,20.0942,78.4834,36.41,320379,1.191449
Chandrapur,7,May,05/01/2006,20.0942,78.4834,34.59,320379,1.191449
Chandrapur,1,May,05/01/2000,20.0942,78.4834,33.93,320379,1.191449
Chandrapur,11,May,05/01/2010,20.0942,78.4834,36.56,320379,1.191449
Chandrapur,12,May,05/01/2011,20.0942,78.4834,35.66,320379,1.191449
Chandrapur,17,May,05/01/2016,20.0942,78.4834,35.91,320379,1.191449
Chandrapur,2,May,05/01/2001,20.0942,78.4834,35.7,320379,1.191449
Chandrapur,19,May,05/01/2018,20.0942,78.4834,36.72,320379,1.191449
Chandrapur,21,May,05/01/2020,20.0942,78.4834,35.33,320379,1.191449
Chandrapur,6,May,05/01/2005,20.0942,78.4834,35.47,320379,1.191449
Chandrapur,14,May,05/01/2013,20.0942,78.4834,36.88,320379,1.191449
Chandrapur,18,May,05/01/2017,20.0942,78.4834,36.15,320379,1.191449
Chandrapur,3,May,05/01/2002,20.0942,78.4834,36.15,320379,1.191449
Chandrapur,10,May,05/01/2009,20.0942,78.4834,35.93,320379,1.191449
Chandrapur,9,May,05/01/2008,20.0942,78.4834,35.33,320379,1.191449
Chandrapur,4,May,05/01/2003,20.0942,78.4834,36.34,320379,1.191449
Chandrapur,5,May,05/01/2004,20.0942,78.4834,34.59,320379,1.191449
Chandrapur,15,May,05/01/2014,20.0942,78.4834,34.34,320379,1.191449
Chandrapur,16,May,05/01/2015,20.0942,78.4834,35.88,320379,1.191449
Chas,10,May,05/01/2009,23.3087,86.50490000000001,30.95,112141,2.8400636
Chas,11,May,05/01/2010,23.3087,86.50490000000001,31.81,112141,2.8400636
Chas,4,May,05/01/2003,23.3087,86.50490000000001,32.33,112141,2.8400636
Chas,1,May,05/01/2000,23.3087,86.50490000000001,31.07,112141,2.8400636
Chas,5,May,05/01/2004,23.3087,86.50490000000001,32.7,112141,2.8400636
Chas,19,May,05/01/2018,23.3087,86.50490000000001,31.07,112141,2.8400636
Chas,6,May,05/01/2005,23.3087,86.50490000000001,32.25,112141,2.8400636
Chas,8,May,05/01/2007,23.3087,86.50490000000001,31.63,112141,2.8400636
Chas,12,May,05/01/2011,23.3087,86.50490000000001,31.09,112141,2.8400636
Chas,18,May,05/01/2017,23.3087,86.50490000000001,32.02,112141,2.8400636
Chas,16,May,05/01/2015,23.3087,86.50490000000001,32.13,112141,2.8400636
Chas,20,May,05/01/2019,23.3087,86.50490000000001,32.81,112141,2.8400636
Chas,14,May,05/01/2013,23.3087,86.50490000000001,31.73,112141,2.8400636
Chas,15,May,05/01/2014,23.3087,86.50490000000001,32.38,112141,2.8400636
Chas,13,May,05/01/2012,23.3087,86.50490000000001,33.06,112141,2.8400636
Chas,21,May,05/01/2020,23.3087,86.50490000000001,30.27,112141,2.8400636
Chas,9,May,05/01/2008,23.3087,86.50490000000001,31.75,112141,2.8400636
Chas,2,May,05/01/2001,23.3087,86.50490000000001,31.27,112141,2.8400636
Chas,3,May,05/01/2002,23.3087,86.50490000000001,32.02,112141,2.8400636
Chas,7,May,05/01/2006,23.3087,86.50490000000001,30.97,112141,2.8400636
Chas,17,May,05/01/2016,23.3087,86.50490000000001,31.59,112141,2.8400636
Chhapra,8,May,05/01/2007,26.5227 ,84.17910000000001,31.39,201597,2.1318429
Chhapra,7,May,05/01/2006,26.5227 ,84.17910000000001,30.96,201597,2.1318429
Chhapra,1,May,05/01/2000,26.5227 ,84.17910000000001,31.17,201597,2.1318429
Chhapra,18,May,05/01/2017,26.5227 ,84.17910000000001,31.95,201597,2.1318429
Chhapra,16,May,05/01/2015,26.5227 ,84.17910000000001,32.5,201597,2.1318429
Chhapra,13,May,05/01/2012,26.5227 ,84.17910000000001,32.65,201597,2.1318429
Chhapra,2,May,05/01/2001,26.5227 ,84.17910000000001,30.81,201597,2.1318429
Chhapra,12,May,05/01/2011,26.5227 ,84.17910000000001,31.07,201597,2.1318429
Chhapra,4,May,05/01/2003,26.5227 ,84.17910000000001,31.95,201597,2.1318429
Chhapra,3,May,05/01/2002,26.5227 ,84.17910000000001,30.88,201597,2.1318429
Chhapra,5,May,05/01/2004,26.5227 ,84.17910000000001,31.95,201597,2.1318429
Chhapra,15,May,05/01/2014,26.5227 ,84.17910000000001,32.2,201597,2.1318429
Chhapra,20,May,05/01/2019,26.5227 ,84.17910000000001,32.97,201597,2.1318429
Chhapra,21,May,05/01/2020,26.5227 ,84.17910000000001,30.26,201597,2.1318429
Chhapra,14,May,05/01/2013,26.5227 ,84.17910000000001,32,201597,2.1318429
Chhapra,10,May,05/01/2009,26.5227 ,84.17910000000001,30.92,201597,2.1318429
Chhapra,17,May,05/01/2016,26.5227 ,84.17910000000001,31.37,201597,2.1318429
Chhapra,19,May,05/01/2018,26.5227 ,84.17910000000001,31.29,201597,2.1318429
Chhapra,6,May,05/01/2005,26.5227 ,84.17910000000001,31.42,201597,2.1318429
Chhapra,9,May,05/01/2008,26.5227 ,84.17910000000001,30.98,201597,2.1318429
Chhapra,11,May,05/01/2010,26.5227 ,84.17910000000001,32.02,201597,2.1318429
Chhatarpur,4,May,05/01/2003,24.9151,79.803,34.95,111594,2.8443942
Chhatarpur,11,May,05/01/2010,24.9151,79.803,35.91,111594,2.8443942
Chhatarpur,14,May,05/01/2013,24.9151,79.803,35.56,111594,2.8443942
Chhatarpur,18,May,05/01/2017,24.9151,79.803,35.59,111594,2.8443942
Chhatarpur,5,May,05/01/2004,24.9151,79.803,34.84,111594,2.8443942
Chhatarpur,1,May,05/01/2000,24.9151,79.803,34.04,111594,2.8443942
Chhatarpur,8,May,05/01/2007,24.9151,79.803,34.06,111594,2.8443942
Chhatarpur,2,May,05/01/2001,24.9151,79.803,34.24,111594,2.8443942
Chhatarpur,20,May,05/01/2019,24.9151,79.803,35.63,111594,2.8443942
Chhatarpur,16,May,05/01/2015,24.9151,79.803,35.04,111594,2.8443942
Chhatarpur,9,May,05/01/2008,24.9151,79.803,33.93,111594,2.8443942
Chhatarpur,17,May,05/01/2016,24.9151,79.803,35.15,111594,2.8443942
Chhatarpur,10,May,05/01/2009,24.9151,79.803,34.79,111594,2.8443942
Chhatarpur,21,May,05/01/2020,24.9151,79.803,33.58,111594,2.8443942
Chhatarpur,7,May,05/01/2006,24.9151,79.803,34.56,111594,2.8443942
Chhatarpur,19,May,05/01/2018,24.9151,79.803,35.63,111594,2.8443942
Chhatarpur,3,May,05/01/2002,24.9151,79.803,35.95,111594,2.8443942
Chhatarpur,13,May,05/01/2012,24.9151,79.803,34.84,111594,2.8443942
Chhatarpur,6,May,05/01/2005,24.9151,79.803,34.34,111594,2.8443942
Chhatarpur,12,May,05/01/2011,24.9151,79.803,34.97,111594,2.8443942
Chhatarpur,15,May,05/01/2014,24.9151,79.803,33.97,111594,2.8443942
Chhindwara,16,May,05/01/2015,21.7021,78.75,35.02,134847,2.660301
Chhindwara,2,May,05/01/2001,21.7021,78.75,34.79,134847,2.660301
Chhindwara,10,May,05/01/2009,21.7021,78.75,35.43,134847,2.660301
Chhindwara,20,May,05/01/2019,21.7021,78.75,36.08,134847,2.660301
Chhindwara,17,May,05/01/2016,21.7021,78.75,35.04,134847,2.660301
Chhindwara,5,May,05/01/2004,21.7021,78.75,34.24,134847,2.660301
Chhindwara,8,May,05/01/2007,21.7021,78.75,34.61,134847,2.660301
Chhindwara,14,May,05/01/2013,21.7021,78.75,35.99,134847,2.660301
Chhindwara,9,May,05/01/2008,21.7021,78.75,34.49,134847,2.660301
Chhindwara,19,May,05/01/2018,21.7021,78.75,36.09,134847,2.660301
Chhindwara,11,May,05/01/2010,21.7021,78.75,36.09,134847,2.660301
Chhindwara,6,May,05/01/2005,21.7021,78.75,34.63,134847,2.660301
Chhindwara,12,May,05/01/2011,21.7021,78.75,35.13,134847,2.660301
Chhindwara,13,May,05/01/2012,21.7021,78.75,35.45,134847,2.660301
Chhindwara,21,May,05/01/2020,21.7021,78.75,34.38,134847,2.660301
Chhindwara,7,May,05/01/2006,21.7021,78.75,34.04,134847,2.660301
Chhindwara,4,May,05/01/2003,21.7021,78.75,35.33,134847,2.660301
Chhindwara,18,May,05/01/2017,21.7021,78.75,35.25,134847,2.660301
Chhindwara,1,May,05/01/2000,21.7021,78.75,33.22,134847,2.660301
Chhindwara,3,May,05/01/2002,21.7021,78.75,35.72,134847,2.660301
Chhindwara,15,May,05/01/2014,21.7021,78.75,33.63,134847,2.660301
Chikmagalur,1,May,05/01/2000,13.6585,75.13760000000001,27.7,121484,2.7660954
Chikmagalur,20,May,05/01/2019,13.6585,75.13760000000001,29.18,121484,2.7660954
Chikmagalur,18,May,05/01/2017,13.6585,75.13760000000001,28.86,121484,2.7660954
Chikmagalur,2,May,05/01/2001,13.6585,75.13760000000001,28.13,121484,2.7660954
Chikmagalur,11,May,05/01/2010,13.6585,75.13760000000001,28.98,121484,2.7660954
Chikmagalur,10,May,05/01/2009,13.6585,75.13760000000001,28.27,121484,2.7660954
Chikmagalur,8,May,05/01/2007,13.6585,75.13760000000001,28.29,121484,2.7660954
Chikmagalur,17,May,05/01/2016,13.6585,75.13760000000001,29.32,121484,2.7660954
Chikmagalur,19,May,05/01/2018,13.6585,75.13760000000001,27.87,121484,2.7660954
Chikmagalur,9,May,05/01/2008,13.6585,75.13760000000001,28.12,121484,2.7660954
Chikmagalur,6,May,05/01/2005,13.6585,75.13760000000001,28.64,121484,2.7660954
Chikmagalur,7,May,05/01/2006,13.6585,75.13760000000001,27.95,121484,2.7660954
Chikmagalur,15,May,05/01/2014,13.6585,75.13760000000001,28.11,121484,2.7660954
Chikmagalur,12,May,05/01/2011,13.6585,75.13760000000001,28.44,121484,2.7660954
Chikmagalur,4,May,05/01/2003,13.6585,75.13760000000001,29.43,121484,2.7660954
Chikmagalur,3,May,05/01/2002,13.6585,75.13760000000001,28.62,121484,2.7660954
Chikmagalur,16,May,05/01/2015,13.6585,75.13760000000001,28.15,121484,2.7660954
Chikmagalur,13,May,05/01/2012,13.6585,75.13760000000001,28.69,121484,2.7660954
Chikmagalur,5,May,05/01/2004,13.6585,75.13760000000001,26.8,121484,2.7660954
Chikmagalur,14,May,05/01/2013,13.6585,75.13760000000001,28.73,121484,2.7660954
Chikmagalur,21,May,05/01/2020,13.6585,75.13760000000001,29.14,121484,2.7660954
Chitradurga,18,May,05/01/2017,13.6585,76.789,28.87,138587,2.6306915
Chitradurga,17,May,05/01/2016,13.6585,76.789,28.95,138587,2.6306915
Chitradurga,2,May,05/01/2001,13.6585,76.789,28.39,138587,2.6306915
Chitradurga,14,May,05/01/2013,13.6585,76.789,28.93,138587,2.6306915
Chitradurga,3,May,05/01/2002,13.6585,76.789,28.45,138587,2.6306915
Chitradurga,7,May,05/01/2006,13.6585,76.789,27.8,138587,2.6306915
Chitradurga,1,May,05/01/2000,13.6585,76.789,27.81,138587,2.6306915
Chitradurga,19,May,05/01/2018,13.6585,76.789,27.78,138587,2.6306915
Chitradurga,10,May,05/01/2009,13.6585,76.789,28.11,138587,2.6306915
Chitradurga,13,May,05/01/2012,13.6585,76.789,28.84,138587,2.6306915
Chitradurga,20,May,05/01/2019,13.6585,76.789,29.14,138587,2.6306915
Chitradurga,4,May,05/01/2003,13.6585,76.789,29.64,138587,2.6306915
Chitradurga,15,May,05/01/2014,13.6585,76.789,28.1,138587,2.6306915
Chitradurga,8,May,05/01/2007,13.6585,76.789,28.12,138587,2.6306915
Chitradurga,9,May,05/01/2008,13.6585,76.789,28.23,138587,2.6306915
Chitradurga,5,May,05/01/2004,13.6585,76.789,26.29,138587,2.6306915
Chitradurga,11,May,05/01/2010,13.6585,76.789,28.71,138587,2.6306915
Chitradurga,12,May,05/01/2011,13.6585,76.789,28.27,138587,2.6306915
Chitradurga,16,May,05/01/2015,13.6585,76.789,27.82,138587,2.6306915
Chitradurga,6,May,05/01/2005,13.6585,76.789,28.63,138587,2.6306915
Chitradurga,21,May,05/01/2020,13.6585,76.789,29.13,138587,2.6306915
Chittaurgarh,15,May,05/01/2014,24.9151,74.4828,32.68,116406,2.8062978
Chittaurgarh,16,May,05/01/2015,24.9151,74.4828,34.5,116406,2.8062978
Chittaurgarh,21,May,05/01/2020,24.9151,74.4828,33.81,116406,2.8062978
Chittaurgarh,7,May,05/01/2006,24.9151,74.4828,33.97,116406,2.8062978
Chittaurgarh,2,May,05/01/2001,24.9151,74.4828,33.25,116406,2.8062978
Chittaurgarh,1,May,05/01/2000,24.9151,74.4828,33.09,116406,2.8062978
Chittaurgarh,8,May,05/01/2007,24.9151,74.4828,33.49,116406,2.8062978
Chittaurgarh,12,May,05/01/2011,24.9151,74.4828,33.72,116406,2.8062978
Chittaurgarh,20,May,05/01/2019,24.9151,74.4828,33.63,116406,2.8062978
Chittaurgarh,13,May,05/01/2012,24.9151,74.4828,33.18,116406,2.8062978
Chittaurgarh,5,May,05/01/2004,24.9151,74.4828,33.34,116406,2.8062978
Chittaurgarh,3,May,05/01/2002,24.9151,74.4828,34.65,116406,2.8062978
Chittaurgarh,10,May,05/01/2009,24.9151,74.4828,34.27,116406,2.8062978
Chittaurgarh,18,May,05/01/2017,24.9151,74.4828,34.38,116406,2.8062978
Chittaurgarh,9,May,05/01/2008,24.9151,74.4828,32.29,116406,2.8062978
Chittaurgarh,11,May,05/01/2010,24.9151,74.4828,35.59,116406,2.8062978
Chittaurgarh,14,May,05/01/2013,24.9151,74.4828,34.09,116406,2.8062978
Chittaurgarh,4,May,05/01/2003,24.9151,74.4828,33.52,116406,2.8062978
Chittaurgarh,6,May,05/01/2005,24.9151,74.4828,32.99,116406,2.8062978
Chittaurgarh,19,May,05/01/2018,24.9151,74.4828,34.86,116406,2.8062978
Chittaurgarh,17,May,05/01/2016,24.9151,74.4828,34.65,116406,2.8062978
Churu,6,May,05/01/2005,28.1329,75.4545,32.91,119856,2.7789843
Churu,2,May,05/01/2001,28.1329,75.4545,33.63,119856,2.7789843
Churu,13,May,05/01/2012,28.1329,75.4545,34,119856,2.7789843
Churu,4,May,05/01/2003,28.1329,75.4545,33.9,119856,2.7789843
Churu,10,May,05/01/2009,28.1329,75.4545,34.54,119856,2.7789843
Churu,11,May,05/01/2010,28.1329,75.4545,35.75,119856,2.7789843
Churu,16,May,05/01/2015,28.1329,75.4545,34.61,119856,2.7789843
Churu,17,May,05/01/2016,28.1329,75.4545,35.08,119856,2.7789843
Churu,20,May,05/01/2019,28.1329,75.4545,33.63,119856,2.7789843
Churu,15,May,05/01/2014,28.1329,75.4545,32.77,119856,2.7789843
Churu,5,May,05/01/2004,28.1329,75.4545,33.97,119856,2.7789843
Churu,14,May,05/01/2013,28.1329,75.4545,34.74,119856,2.7789843
Churu,19,May,05/01/2018,28.1329,75.4545,35.02,119856,2.7789843
Churu,9,May,05/01/2008,28.1329,75.4545,32.33,119856,2.7789843
Churu,21,May,05/01/2020,28.1329,75.4545,33.4,119856,2.7789843
Churu,1,May,05/01/2000,28.1329,75.4545,34.75,119856,2.7789843
Churu,12,May,05/01/2011,28.1329,75.4545,34.47,119856,2.7789843
Churu,18,May,05/01/2017,28.1329,75.4545,34.79,119856,2.7789843
Churu,7,May,05/01/2006,28.1329,75.4545,34.93,119856,2.7789843
Churu,8,May,05/01/2007,28.1329,75.4545,34.11,119856,2.7789843
Churu,3,May,05/01/2002,28.1329,75.4545,35.33,119856,2.7789843
Cuddapah,6,May,05/01/2005,15.2653,79.16670000000001,33.7,127010,2.7223463
